p, k, b/c, n, result
0.02,3.98,4.2, 42, 0
0.02,3.66,4.2, 27, 0
0.02,4.14,4.2, 271, 0
0.02,4.12,4.2, 1535, 0
0.02,4.1,4.2, 2034, 0
0.02,3.84,4.2, 2, 0
0.02,3.84,4.2, 23, 0
0.02,3.88,4.2, 2116, 0
0.02,3.96,4.2, 46, 0
0.02,4.08,4.2, 37, 0
0.02,3.98,4.2, 58, 0
0.02,3.88,4.2, 60, 0
0.02,4.2,4.2, 540, 0
0.02,3.86,4.2, 2905, 0
0.02,4.1,4.2, 50, 0
0.02,3.82,4.2, 2986, 100
0.02,3.72,4.2, 36, 0
0.02,3.92,4.2, 2852, 0
0.02,4.06,4.2, 15, 0
0.02,3.62,4.2, 8, 0
0.02,3.86,4.2, 71, 0
0.02,4.1,4.2, 10, 0
0.02,3.9,4.2, 160, 0
0.02,4.18,4.2, 184, 0
0.02,3.64,4.2, 41, 0
0.02,3.84,4.2, 234, 0
0.02,3.96,4.2, 1646, 0
0.02,4.2,4.2, 14420, 100
0.02,4.04,4.2, 345, 0
0.02,3.88,4.2, 102, 0
0.02,4.02,4.2, 376, 0
0.02,3.86,4.2, 2596, 0
0.02,4.04,4.2, 329, 0
0.02,3.62,4.2, 46, 0
0.02,4.02,4.2, 49, 0
0.02,4.04,4.2, 118, 0
0.02,4.04,4.2, 43, 0
0.02,4.04,4.2, 14, 0
0.02,4.02,4.2, 71, 0
0.02,3.74,4.2, 109, 0
0.02,3.62,4.2, 299, 0
0.02,3.66,4.2, 1, 0
0.02,3.72,4.2, 27, 0
0.02,4.08,4.2, 5804, 100
0.02,3.68,4.2, 81, 0
0.02,3.8,4.2, 766, 0
0.02,4.02,4.2, 106, 0
0.02,3.88,4.2, 27, 0
0.02,4.06,4.2, 62, 0
0.02,4.26,4.2, 8882, 100
0.02,3.68,4.2, 120, 0
0.02,4.08,4.2, 1, 0
0.02,3.78,4.2, 126, 0
0.02,4.24,4.2, 19, 0
0.02,3.7,4.2, 249, 0
0.02,4.0,4.2, 64, 0
0.02,3.6,4.2, 4, 0
0.02,3.64,4.2, 419, 0
0.02,3.88,4.2, 16, 0
0.02,3.84,4.2, 303, 0
0.02,3.86,4.2, 4257, 0
0.02,3.98,4.2, 63, 0
0.02,3.84,4.2, 86, 0
0.02,4.18,4.2, 146, 0
0.02,4.32,4.2, 20, 0
0.02,4.02,4.2, 83, 0
0.02,3.8,4.2, 153, 0
0.02,3.92,4.2, 6, 0
0.02,3.82,4.2, 19, 0
0.02,4.26,4.2, 124, 0
0.02,4.06,4.2, 360, 0
0.02,3.74,4.2, 55, 0
0.02,3.9,4.2, 10, 0
0.02,3.68,4.2, 632, 0
0.02,3.9,4.2, 256, 0
0.02,3.88,4.2, 285, 0
0.02,4.16,4.2, 20, 0
0.02,3.96,4.2, 430, 0
0.02,3.64,4.2, 59, 0
0.02,3.98,4.2, 37, 0
0.02,3.92,4.2, 158, 0
0.02,3.94,4.2, 236, 0
0.02,4.2,4.2, 429, 0
0.02,4.1,4.2, 799, 0
0.02,3.98,4.2, 4706, 100
0.02,4.24,4.2, 4, 0
0.02,4.34,4.2, 22, 0
0.02,3.78,4.2, 56, 0
0.02,4.06,4.2, 58, 0
0.02,3.74,4.2, 190, 0
0.02,3.9,4.2, 299, 0
0.02,4.06,4.2, 18, 0
0.02,4.04,4.2, 105, 0
0.02,4.0,4.2, 21, 0
0.02,4.0,4.2, 78, 0
0.02,4.0,4.2, 30, 0
0.02,3.84,4.2, 17, 0
0.02,3.92,4.2, 2178, 0
0.02,3.8,4.2, 236, 0
0.02,3.74,4.2, 231, 0
0.02,4.0,4.2, 6625, 100
0.02,4.18,4.2, 59, 0
0.02,3.94,4.2, 62, 0
0.02,3.56,4.2, 27, 0
0.02,3.84,4.2, 183, 0
0.02,3.86,4.2, 99, 0
0.02,3.86,4.2, 160, 0
0.02,4.18,4.2, 5, 0
0.02,3.74,4.2, 2963, 0
0.02,3.94,4.2, 1407, 0
0.02,4.02,4.2, 1080, 0
0.02,4.18,4.2, 13, 0
0.02,4.06,4.2, 120, 0
0.02,3.96,4.2, 224, 0
0.02,3.88,4.2, 2372, 0
0.02,4.08,4.2, 301, 0
0.02,4.04,4.2, 2626, 0
0.02,4.06,4.2, 89, 0
0.02,3.9,4.2, 190, 0
0.02,3.98,4.2, 66, 0
0.02,3.72,4.2, 53, 0
0.02,3.96,4.2, 45, 0
0.02,3.74,4.2, 142, 0
0.02,3.98,4.2, 570, 0
0.02,4.12,4.2, 60, 0
0.02,4.24,4.2, 657, 0
0.02,3.84,4.2, 707, 0
0.02,4.06,4.2, 42, 0
0.02,3.62,4.2, 37, 0
0.02,3.98,4.2, 38, 0
0.02,4.0,4.2, 25, 0
0.02,4.22,4.2, 548, 0
0.02,4.24,4.2, 110, 0
0.02,3.84,4.2, 169, 0
0.02,3.48,4.2, 2215, 0
0.02,3.96,4.2, 216, 0
0.02,3.88,4.2, 20, 0
0.02,4.2,4.2, 34, 0
0.02,3.62,4.2, 25, 0
0.02,4.0,4.2, 8, 0
0.02,3.88,4.2, 6494, 100
0.02,3.64,4.2, 71, 0
0.02,4.06,4.2, 2334, 0
0.02,3.86,4.2, 41, 0
0.02,3.86,4.2, 3, 0
0.02,4.3,4.2, 307, 0
0.02,4.08,4.2, 269, 0
0.02,3.98,4.2, 99, 0
0.02,3.78,4.2, 1455, 0
0.02,3.98,4.2, 168, 0
0.02,3.6,4.2, 230, 0
0.02,3.92,4.2, 29, 0
0.02,3.7,4.2, 14, 0
0.02,3.92,4.2, 38, 0
0.02,3.96,4.2, 589, 0
0.02,4.1,4.2, 32, 0
0.02,3.9,4.2, 35, 0
0.02,3.76,4.2, 67, 0
0.02,3.82,4.2, 279, 0
0.02,3.92,4.2, 909, 0
0.02,3.82,4.2, 9, 0
0.02,3.78,4.2, 65, 0
0.02,3.8,4.2, 86, 0
0.02,3.94,4.2, 329, 0
0.02,3.58,4.2, 23, 0
0.02,3.52,4.2, 33, 0
0.02,4.02,4.2, 535, 0
0.02,4.24,4.2, 14, 0
0.02,3.74,4.2, 1515, 0
0.02,3.84,4.2, 2823, 0
0.02,4.0,4.2, 7, 0
0.02,3.84,4.2, 148, 0
0.02,3.62,4.2, 31, 0
0.02,3.8,4.2, 34, 0
0.02,3.74,4.2, 73, 0
0.02,3.84,4.2, 6, 0
0.02,4.02,4.2, 98, 0
0.02,4.1,4.2, 52, 0
0.02,4.06,4.2, 14, 0
0.02,4.24,4.2, 82, 0
0.02,3.8,4.2, 319, 0
0.02,3.6,4.2, 77, 0
0.02,3.54,4.2, 2428, 0
0.02,3.82,4.2, 63, 0
0.02,3.78,4.2, 20, 0
0.02,3.8,4.2, 617, 0
0.02,3.94,4.2, 238, 0
0.02,4.2,4.2, 36, 0
0.02,4.16,4.2, 5, 0
0.02,4.04,4.2, 111, 0
0.02,4.14,4.2, 51, 0
0.02,4.18,4.2, 32, 0
0.02,3.98,4.2, 6591, 100
0.02,4.26,4.2, 309, 0
0.02,3.72,4.2, 407, 0
0.02,3.96,4.2, 404, 0
0.02,4.02,4.2, 6687, 0
0.02,3.76,4.2, 103, 0
0.02,4.22,4.2, 214, 0
0.02,4.06,4.2, 92, 0
0.02,4.24,4.2, 61, 0
0.02,4.08,4.2, 243, 0
0.02,4.3,4.2, 394, 0
0.02,4.18,4.2, 228, 0
0.02,4.1,4.2, 7, 0
0.02,3.58,4.2, 91, 0
0.02,3.88,4.2, 193, 0
0.02,4.16,4.2, 382, 0
0.02,4.04,4.2, 128, 0
0.02,3.88,4.2, 148, 0
0.02,4.2,4.2, 76, 0
0.02,3.94,4.2, 27, 0
0.02,3.82,4.2, 20, 0
0.02,4.04,4.2, 479, 0
0.02,4.0,4.2, 553, 0
0.02,3.92,4.2, 39, 0
0.02,4.18,4.2, 71, 0
0.02,3.58,4.2, 44, 0
0.02,4.18,4.2, 11440, 0
0.02,3.92,4.2, 8084, 100
0.02,3.78,4.2, 147, 0
0.02,4.02,4.2, 240, 0
0.02,4.0,4.2, 385, 0
0.02,3.82,4.2, 370, 0
0.02,3.76,4.2, 1, 0
0.02,4.0,4.2, 10, 0
0.02,3.98,4.2, 5, 0
0.02,3.94,4.2, 62, 0
0.02,3.64,4.2, 334, 0
0.02,4.28,4.2, 21, 0
0.02,3.72,4.2, 97, 0
0.02,3.98,4.2, 187, 0
0.02,3.88,4.2, 136, 0
0.02,3.94,4.2, 1202, 0
0.02,3.76,4.2, 31, 0
0.02,3.74,4.2, 806, 0
0.02,4.0,4.2, 19, 0
0.02,3.86,4.2, 472, 0
0.02,4.12,4.2, 448, 0
0.02,3.82,4.2, 20, 0
0.02,3.82,4.2, 58, 0
0.02,3.56,4.2, 247, 0
0.02,3.86,4.2, 1120, 0
0.02,3.62,4.2, 441, 0
0.02,3.9,4.2, 46, 0
0.02,3.6,4.2, 219, 0
0.02,3.5,4.2, 68, 0
0.02,3.82,4.2, 118, 0
0.02,4.02,4.2, 820, 0
0.02,4.14,4.2, 72, 0
0.02,3.72,4.2, 9, 0
0.02,4.14,4.2, 23, 0
0.02,4.28,4.2, 332, 0
0.02,4.0,4.2, 35, 0
0.02,3.8,4.2, 7269, 100
0.02,3.7,4.2, 773, 0
0.02,4.34,4.2, 106, 0
0.02,4.0,4.2, 380, 0
0.02,3.96,4.2, 141, 0
0.02,3.92,4.2, 50, 0
0.02,4.06,4.2, 149, 0
0.02,4.02,4.2, 117, 0
0.02,3.88,4.2, 118, 0
0.02,4.16,4.2, 46, 0
0.02,3.68,4.2, 4, 0
0.02,3.92,4.2, 46, 0
0.02,3.7,4.2, 105, 0
0.02,3.74,4.2, 147, 0
0.02,3.7,4.2, 763, 0
0.02,4.16,4.2, 997, 0
0.02,3.98,4.2, 34, 0
0.02,3.76,4.2, 75, 0
0.02,3.72,4.2, 240, 0
0.02,4.32,4.2, 42, 0
0.02,3.82,4.2, 2733, 0
0.02,4.12,4.2, 83, 0
0.02,3.96,4.2, 101, 0
0.02,4.18,4.2, 28, 0
0.02,3.8,4.2, 547, 0
0.02,3.74,4.2, 14, 0
0.02,3.8,4.2, 806, 0
0.02,3.66,4.2, 1787, 0
0.02,4.48,4.2, 23, 0
0.02,3.94,4.2, 315, 0
0.02,3.52,4.2, 15, 0
0.02,4.04,4.2, 14, 0
0.02,3.76,4.2, 47, 0
0.02,3.54,4.2, 12956, 0
0.02,3.76,4.2, 7, 0
0.02,3.96,4.2, 883, 0
0.02,3.36,4.2, 290, 0
0.02,3.84,4.2, 1125, 0
0.02,4.1,4.2, 648, 0
0.02,3.62,4.2, 158, 0
0.02,4.0,4.2, 47, 0
0.02,3.88,4.2, 45, 0
0.02,4.14,4.2, 799, 0
0.02,3.76,4.2, 55, 0
0.02,4.38,4.2, 1046, 0
0.02,3.92,4.2, 71, 0
0.02,4.34,4.2, 538, 0
0.02,4.0,4.2, 17, 0
0.02,3.9,4.2, 286, 0
0.02,3.66,4.2, 67, 0
0.02,3.82,4.2, 27, 0
0.02,4.12,4.2, 5538, 100
0.02,4.38,4.2, 3634, 0
0.02,3.42,4.2, 29, 0
0.02,3.86,4.2, 66, 0
0.02,4.02,4.2, 12, 0
0.02,4.22,4.2, 57, 0
0.02,3.92,4.2, 772, 0
0.02,3.66,4.2, 128, 0
0.02,3.92,4.2, 74, 0
0.02,4.12,4.2, 4312, 0
0.02,3.9,4.2, 470, 0
0.02,3.86,4.2, 1606, 0
0.02,4.02,4.2, 17, 0
0.02,3.52,4.2, 438, 0
0.02,4.4,4.2, 5981, 100
0.02,4.08,4.2, 78, 0
0.02,3.96,4.2, 35, 0
0.02,3.54,4.2, 1157, 0
0.02,3.58,4.2, 12, 0
0.02,3.84,4.2, 410, 0
0.02,3.84,4.2, 7636, 100
0.02,3.7,4.2, 66, 0
0.02,3.84,4.2, 2298, 0
0.02,4.24,4.2, 139, 0
0.02,4.04,4.2, 18, 0
0.02,4.36,4.2, 51, 0
0.02,4.04,4.2, 161, 0
0.02,3.64,4.2, 264, 0
0.02,3.78,4.2, 262, 0
0.02,4.14,4.2, 7, 0
0.02,3.98,4.2, 283, 0
0.02,3.86,4.2, 50, 0
0.02,4.22,4.2, 766, 0
0.02,3.88,4.2, 123, 0
0.02,4.34,4.2, 169, 0
0.02,3.74,4.2, 115, 0
0.02,4.0,4.2, 2164, 0
0.02,4.0,4.2, 215, 0
0.02,4.1,4.2, 224, 0
0.02,3.88,4.2, 4, 0
0.02,3.7,4.2, 328, 0
0.02,3.84,4.2, 128, 0
0.02,4.12,4.2, 1381, 0
0.02,3.66,4.2, 86, 0
0.02,4.08,4.2, 31, 0
0.02,4.16,4.2, 239, 0
0.02,4.0,4.2, 11, 0
0.02,3.74,4.2, 1256, 0
0.02,4.02,4.2, 60, 0
0.02,3.88,4.2, 6753, 100
0.02,3.82,4.2, 8728, 100
0.02,3.9,4.2, 105, 0
0.02,3.74,4.2, 21, 0
0.02,4.14,4.2, 975, 0
0.02,3.82,4.2, 22, 0
0.02,3.88,4.2, 278, 0
0.02,4.12,4.2, 90, 0
0.02,4.06,4.2, 64, 0
0.02,4.12,4.2, 372, 0
0.02,3.84,4.2, 27, 0
0.02,3.68,4.2, 104, 0
0.02,3.6,4.2, 232, 0
0.02,4.0,4.2, 33, 0
0.02,3.64,4.2, 35, 0
0.02,4.1,4.2, 596, 0
0.02,4.02,4.2, 563, 0
0.02,3.88,4.2, 36, 0
0.02,3.9,4.2, 152, 0
0.02,4.16,4.2, 32, 0
0.02,3.9,4.2, 7054, 100
0.02,4.06,4.2, 333, 0
0.02,3.9,4.2, 3, 0
0.02,3.7,4.2, 150, 0
0.02,3.76,4.2, 15074, 100
0.02,3.7,4.2, 296, 0
0.02,3.98,4.2, 31, 0
0.02,3.94,4.2, 62, 0
0.02,4.16,4.2, 4, 0
0.02,3.88,4.2, 56, 0
0.02,3.86,4.2, 70, 0
0.02,3.68,4.2, 4766, 0
0.02,3.72,4.2, 38, 0
0.02,3.62,4.2, 342, 0
0.02,4.16,4.2, 486, 0
0.02,4.0,4.2, 330, 0
0.02,4.3,4.2, 38, 0
0.02,3.42,4.2, 72, 0
0.02,4.12,4.2, 782, 0
0.02,3.88,4.2, 36, 0
0.02,3.7,4.2, 16, 0
0.02,3.92,4.2, 401, 0
0.02,3.72,4.2, 42, 0
0.02,3.8,4.2, 555, 0
0.02,4.12,4.2, 20, 0
0.02,3.7,4.2, 197, 0
0.02,3.92,4.2, 163, 0
0.02,3.86,4.2, 146, 0
0.02,3.72,4.2, 14452, 100
0.02,4.38,4.2, 247, 0
0.02,4.08,4.2, 408, 0
0.02,4.06,4.2, 40, 0
0.02,3.88,4.2, 938, 0
0.02,3.7,4.2, 724, 0
0.02,3.74,4.2, 34, 0
0.02,4.0,4.2, 612, 0
0.02,3.96,4.2, 1802, 0
0.02,3.82,4.2, 5829, 100
0.02,4.0,4.2, 46, 0
0.02,4.06,4.2, 250, 0
0.02,3.94,4.2, 7, 0
0.02,3.58,4.2, 20, 0
0.02,3.94,4.2, 138, 0
0.02,3.6,4.2, 932, 0
0.02,3.94,4.2, 135, 0
0.02,4.02,4.2, 6255, 0
0.02,3.92,4.2, 4, 0
0.02,4.28,4.2, 110, 0
0.02,3.9,4.2, 222, 0
0.02,4.04,4.2, 122, 0
0.02,3.74,4.2, 17, 0
0.02,3.96,4.2, 331, 0
0.02,3.68,4.2, 354, 0
0.02,4.16,4.2, 715, 0
0.02,4.22,4.2, 323, 0
0.02,3.68,4.2, 47, 0
0.02,4.1,4.2, 8, 0
0.02,3.7,4.2, 17, 0
0.02,4.12,4.2, 2216, 0
0.02,3.7,4.2, 2440, 0
0.02,4.1,4.2, 159, 0
0.02,3.72,4.2, 723, 0
0.02,4.28,4.2, 69, 0
0.02,3.7,4.2, 9, 0
0.02,4.24,4.2, 110, 0
0.02,3.7,4.2, 2, 0
0.02,3.86,4.2, 1, 0
0.02,3.7,4.2, 2270, 0
0.02,4.2,4.2, 37, 0
0.02,4.26,4.2, 60, 0
0.02,3.94,4.2, 96, 0
0.02,4.0,4.2, 80, 0
0.02,4.06,4.2, 189, 0
0.02,4.06,4.2, 152, 0
0.02,4.0,4.2, 284, 0
0.02,3.82,4.2, 8905, 100
0.02,3.8,4.2, 35, 0
0.02,4.0,4.2, 167, 0
0.02,4.0,4.2, 14487, 100
0.02,3.84,4.2, 114, 0
0.02,3.9,4.2, 1408, 0
0.02,3.8,4.2, 79, 0
0.02,3.76,4.2, 4954, 100
0.02,3.9,4.2, 11, 0
0.02,3.78,4.2, 16, 0
0.02,3.74,4.2, 68, 0
0.02,4.22,4.2, 1143, 0
0.02,3.54,4.2, 86, 0
0.02,4.2,4.2, 384, 0
0.02,4.02,4.2, 15, 0
0.02,3.98,4.2, 77, 0
0.02,3.86,4.2, 44, 0
0.02,3.96,4.2, 12, 0
0.02,3.8,4.2, 39, 0
0.02,3.9,4.2, 250, 0
0.02,4.1,4.2, 148, 0
0.02,3.84,4.2, 173, 0
0.02,4.06,4.2, 17, 0
0.02,4.04,4.2, 37, 0
0.02,4.0,4.2, 63, 0
0.02,3.98,4.2, 738, 0
0.02,3.88,4.2, 100, 0
0.02,3.86,4.2, 208, 0
0.02,3.62,4.2, 69, 0
0.02,4.02,4.2, 205, 0
0.02,3.9,4.2, 160, 0
0.02,4.14,4.2, 165, 0
0.02,3.86,4.2, 109, 0
0.02,3.98,4.2, 4, 0
0.02,3.82,4.2, 1878, 0
0.02,3.92,4.2, 169, 0
0.02,3.98,4.2, 50, 0
0.02,4.2,4.2, 1, 0
0.02,4.1,4.2, 466, 0
0.02,3.9,4.2, 40, 0
0.02,3.94,4.2, 324, 0
0.02,4.06,4.2, 2422, 0
0.02,3.92,4.2, 695, 0
0.02,4.14,4.2, 2, 0
0.02,3.9,4.2, 5, 0
0.02,3.68,4.2, 146, 0
0.02,4.02,4.2, 43, 0
0.02,3.84,4.2, 78, 0
0.02,3.84,4.2, 167, 0
0.02,3.84,4.2, 2257, 0
0.02,4.14,4.2, 171, 0
0.02,3.88,4.2, 281, 0
0.02,4.04,4.2, 34, 0
0.02,3.78,4.2, 480, 0
0.02,4.16,4.2, 1529, 0
0.02,4.18,4.2, 22, 0
0.02,3.6,4.2, 3000, 0
0.02,3.98,4.2, 54, 0
0.02,3.88,4.2, 231, 0
0.02,3.94,4.2, 2469, 100
0.02,4.0,4.2, 1697, 0
0.02,3.86,4.2, 84, 0
0.02,3.62,4.2, 3, 0
0.02,3.76,4.2, 600, 0
0.02,3.68,4.2, 520, 0
0.02,4.2,4.2, 38, 0
0.02,4.28,4.2, 55, 0
0.02,4.0,4.2, 3252, 0
0.02,3.92,4.2, 121, 0
0.02,4.06,4.2, 329, 0
0.02,3.78,4.2, 6088, 100
0.02,4.06,4.2, 9999, 100
0.02,4.14,4.2, 1535, 0
0.02,4.08,4.2, 764, 0
0.02,3.92,4.2, 61, 0
0.02,3.76,4.2, 78, 0
0.02,3.68,4.2, 12486, 0
0.02,3.68,4.2, 52, 0
0.02,3.92,4.2, 426, 0
0.02,3.9,4.2, 838, 0
0.02,4.04,4.2, 54, 0
0.02,3.72,4.2, 69, 0
0.02,3.82,4.2, 106, 0
0.02,4.1,4.2, 55, 0
0.02,3.7,4.2, 45, 0
0.02,4.06,4.2, 27, 0
0.02,3.88,4.2, 64, 0
0.02,3.9,4.2, 126, 0
0.02,3.7,4.2, 258, 0
0.02,3.9,4.2, 230, 0
0.02,3.82,4.2, 449, 0
0.02,3.8,4.2, 97, 0
0.02,4.04,4.2, 78, 0
0.02,4.0,4.2, 54, 0
0.02,4.2,4.2, 13, 0
0.02,3.9,4.2, 47, 0
0.02,4.16,4.2, 91, 0
0.02,3.98,4.2, 1847, 0
0.02,3.86,4.2, 3202, 0
0.02,4.08,4.2, 3, 0
0.02,4.08,4.2, 1, 0
0.02,3.84,4.2, 16, 0
0.02,3.68,4.2, 625, 0
0.02,3.84,4.2, 178, 0
0.02,3.98,4.2, 69, 0
0.02,3.88,4.2, 136, 0
0.02,3.78,4.2, 25, 0
0.02,4.18,4.2, 964, 0
0.02,3.84,4.2, 1363, 0
0.02,3.62,4.2, 439, 0
0.02,3.98,4.2, 212, 0
0.02,4.26,4.2, 22, 0
0.02,3.6,4.2, 29, 0
0.02,3.86,4.2, 572, 0
0.02,3.86,4.2, 97, 0
0.02,4.1,4.2, 7261, 100
0.02,3.86,4.2, 43, 0
0.02,4.02,4.2, 45, 0
0.02,3.74,4.2, 10, 0
0.02,3.92,4.2, 6520, 100
0.02,3.92,4.2, 179, 0
0.02,4.18,4.2, 184, 0
0.02,4.44,4.2, 208, 0
0.02,3.78,4.2, 1367, 0
0.02,3.84,4.2, 17, 0
0.02,4.2,4.2, 68, 0
0.02,3.6,4.2, 1821, 0
0.02,3.9,4.2, 42, 0
0.02,3.78,4.2, 28, 0
0.02,4.22,4.2, 67, 0
0.02,4.06,4.2, 13, 0
0.02,3.9,4.2, 81, 0
0.02,4.06,4.2, 456, 0
0.02,3.98,4.2, 343, 0
0.02,3.88,4.2, 18115, 100
0.02,4.3,4.2, 16, 0
0.02,3.5,4.2, 34, 0
0.02,3.84,4.2, 39, 0
0.02,3.94,4.2, 3399, 0
0.02,4.12,4.2, 8908, 100
0.02,3.84,4.2, 28, 0
0.02,3.52,4.2, 517, 0
0.02,4.26,4.2, 129, 0
0.02,4.06,4.2, 563, 0
0.02,3.8,4.2, 245, 0
0.02,3.66,4.2, 66, 0
0.02,4.08,4.2, 146, 0
0.02,3.66,4.2, 127, 0
0.02,3.98,4.2, 209, 0
0.02,3.7,4.2, 734, 0
0.02,4.36,4.2, 46, 0
0.02,3.98,4.2, 34, 0
0.02,3.94,4.2, 112, 0
0.02,4.0,4.2, 257, 0
0.02,4.0,4.2, 676, 0
0.02,4.1,4.2, 6, 0
0.02,3.76,4.2, 2031, 0
0.02,3.98,4.2, 7, 0
0.02,3.8,4.2, 3, 0
0.02,4.02,4.2, 151, 0
0.02,3.92,4.2, 168, 0
0.02,3.88,4.2, 118, 0
0.02,3.62,4.2, 14, 0
0.02,3.64,4.2, 197, 0
0.02,3.88,4.2, 148, 0
0.02,3.92,4.2, 168, 0
0.02,3.7,4.2, 393, 0
0.02,4.1,4.2, 65, 0
0.02,3.94,4.2, 184, 0
0.02,3.78,4.2, 10, 0
0.02,3.66,4.2, 368, 0
0.02,3.92,4.2, 1910, 0
0.02,3.8,4.2, 1306, 0
0.02,3.82,4.2, 15, 0
0.02,3.48,4.2, 75, 0
0.02,3.74,4.2, 98, 0
0.02,4.06,4.2, 23, 0
0.02,4.24,4.2, 266, 0
0.02,4.02,4.2, 35, 0
0.02,4.0,4.2, 4, 0
0.02,3.98,4.2, 8, 0
0.02,3.68,4.2, 32, 0
0.02,3.94,4.2, 72, 0
0.02,3.54,4.2, 8, 0
0.02,3.7,4.2, 72, 0
0.02,4.0,4.2, 61, 0
0.02,3.72,4.2, 11, 0
0.02,4.16,4.2, 198, 0
0.02,3.88,4.2, 1009, 0
0.02,3.68,4.2, 100, 0
0.02,4.1,4.2, 367, 0
0.02,3.96,4.2, 65, 0
0.02,3.74,4.2, 149, 0
0.02,4.12,4.2, 185, 0
0.02,3.78,4.2, 1076, 0
0.02,4.16,4.2, 37, 0
0.02,4.06,4.2, 70, 0
0.02,4.14,4.2, 11, 0
0.02,4.02,4.2, 151, 0
0.02,3.64,4.2, 11, 0
0.02,3.82,4.2, 467, 0
0.02,4.06,4.2, 67, 0
0.02,4.36,4.2, 493, 0
0.02,3.84,4.2, 417, 0
0.02,3.74,4.2, 5, 0
0.02,4.28,4.2, 108, 0
0.02,4.3,4.2, 99, 0
0.02,3.8,4.2, 21, 0
0.02,4.2,4.2, 27, 0
0.02,3.68,4.2, 127, 0
0.02,3.8,4.2, 16, 0
0.02,4.38,4.2, 53, 0
0.02,4.34,4.2, 571, 0
0.02,3.68,4.2, 100, 0
0.02,3.64,4.2, 30, 0
0.02,4.12,4.2, 871, 0
0.02,4.1,4.2, 80, 0
0.02,3.82,4.2, 108, 0
0.02,3.86,4.2, 5324, 0
0.02,4.06,4.2, 2, 0
0.02,4.26,4.2, 118, 0
0.02,4.22,4.2, 108, 0
0.02,3.76,4.2, 18, 0
0.02,4.12,4.2, 219, 0
0.02,3.96,4.2, 138, 0
0.02,3.96,4.2, 144, 0
0.02,4.04,4.2, 305, 0
0.02,3.78,4.2, 187, 0
0.02,3.58,4.2, 6231, 100
0.02,3.98,4.2, 581, 0
0.02,3.82,4.2, 239, 0
0.02,4.22,4.2, 90, 0
0.02,3.96,4.2, 170, 0
0.02,3.68,4.2, 32, 0
0.02,3.84,4.2, 49, 0
0.02,3.82,4.2, 7403, 100
0.02,4.04,4.2, 6, 0
0.02,3.96,4.2, 154, 0
0.02,3.82,4.2, 395, 0
0.02,3.58,4.2, 120, 0
0.02,4.02,4.2, 66, 0
0.02,3.96,4.2, 186, 0
0.02,3.74,4.2, 965, 0
0.02,3.54,4.2, 93, 0
0.02,4.06,4.2, 130, 0
0.02,4.18,4.2, 51, 0
0.02,3.84,4.2, 142, 0
0.02,3.68,4.2, 4, 0
0.02,3.82,4.2, 4, 0
0.02,3.9,4.2, 6654, 100
0.02,3.68,4.2, 650, 0
0.02,3.9,4.2, 160, 0
0.02,3.72,4.2, 52, 0
0.02,3.9,4.2, 969, 0
0.02,4.2,4.2, 320, 0
0.02,3.92,4.2, 9, 0
0.02,4.06,4.2, 1690, 0
0.02,3.94,4.2, 28, 0
0.02,4.2,4.2, 62, 0
0.02,4.12,4.2, 19, 0
0.02,4.0,4.2, 169, 0
0.02,3.84,4.2, 123, 0
0.02,4.16,4.2, 19, 0
0.02,3.56,4.2, 73, 0
0.02,4.3,4.2, 3766, 0
0.02,3.8,4.2, 19, 0
0.02,3.94,4.2, 103, 0
0.02,3.9,4.2, 41, 0
0.02,4.08,4.2, 19, 0
0.02,4.46,4.2, 109, 0
0.02,4.0,4.2, 22033, 100
0.02,3.66,4.2, 6, 0
0.02,4.06,4.2, 10, 0
0.02,4.1,4.2, 585, 0
0.02,3.78,4.2, 255, 0
0.02,3.92,4.2, 39, 0
0.02,4.02,4.2, 6, 0
0.02,3.76,4.2, 410, 0
0.02,3.94,4.2, 1095, 0
0.02,3.82,4.2, 2859, 0
0.02,3.7,4.2, 206, 0
0.02,4.0,4.2, 333, 0
0.02,3.96,4.2, 2658, 0
0.02,3.92,4.2, 3348, 100
0.02,4.1,4.2, 47, 0
0.02,3.84,4.2, 47, 0
0.02,3.78,4.2, 107, 0
0.02,3.94,4.2, 158, 0
0.02,3.82,4.2, 346, 0
0.02,3.56,4.2, 112, 0
0.02,3.64,4.2, 11, 0
0.02,3.86,4.2, 685, 0
0.02,4.0,4.2, 6423, 0
0.02,4.38,4.2, 62, 0
0.02,4.04,4.2, 55, 0
0.02,3.98,4.2, 119, 0
0.02,3.84,4.2, 66, 0
0.02,4.16,4.2, 78, 0
0.02,3.88,4.2, 39, 0
0.02,3.82,4.2, 679, 0
0.02,3.88,4.2, 8, 0
0.02,4.02,4.2, 277, 0
0.02,4.1,4.2, 50, 0
0.02,3.96,4.2, 185, 0
0.02,4.1,4.2, 29, 0
0.02,3.98,4.2, 398, 0
0.02,3.86,4.2, 47, 0
0.02,4.1,4.2, 304, 0
0.02,4.1,4.2, 539, 0
0.02,4.12,4.2, 118, 0
0.02,4.08,4.2, 14, 0
0.02,4.02,4.2, 690, 0
0.02,3.9,4.2, 364, 0
0.02,3.76,4.2, 10, 0
0.02,3.96,4.2, 37, 0
0.02,4.14,4.2, 166, 0
0.02,3.7,4.2, 6, 0
0.02,3.86,4.2, 66, 0
0.02,4.08,4.2, 114, 0
0.02,4.12,4.2, 67, 0
0.02,4.18,4.2, 63, 0
0.02,4.14,4.2, 83, 0
