p, k, b/c, n, result
0.02,4.46,3.7, 1431, 0
0.02,4.08,3.7, 94, 0
0.02,3.88,3.7, 2477, 0
0.02,4.22,3.7, 5, 0
0.02,4.16,3.7, 1, 0
0.02,3.9,3.7, 714, 0
0.02,4.16,3.7, 10023, 100
0.02,3.86,3.7, 64, 0
0.02,3.66,3.7, 276, 0
0.02,3.9,3.7, 1045, 0
0.02,4.0,3.7, 241, 0
0.02,3.88,3.7, 1, 0
0.02,3.82,3.7, 18, 0
0.02,3.86,3.7, 3, 0
0.02,4.12,3.7, 21028, 100
0.02,4.24,3.7, 1034, 0
0.02,4.1,3.7, 98, 0
0.02,4.22,3.7, 4, 0
0.02,4.08,3.7, 83, 0
0.02,3.92,3.7, 5184, 0
0.02,3.72,3.7, 19, 0
0.02,3.76,3.7, 17, 0
0.02,4.04,3.7, 15, 0
0.02,3.88,3.7, 25, 0
0.02,4.2,3.7, 672, 0
0.02,3.9,3.7, 140, 0
0.02,4.06,3.7, 46, 0
0.02,4.18,3.7, 77, 0
0.02,3.94,3.7, 2, 0
0.02,3.72,3.7, 52, 0
0.02,4.0,3.7, 311, 0
0.02,4.26,3.7, 119, 0
0.02,4.06,3.7, 30, 0
0.02,3.88,3.7, 420, 0
0.02,3.9,3.7, 38, 0
0.02,3.52,3.7, 39, 0
0.02,3.94,3.7, 63, 0
0.02,3.8,3.7, 14, 0
0.02,3.78,3.7, 80, 0
0.02,4.08,3.7, 12, 0
0.02,4.0,3.7, 8387, 100
0.02,3.92,3.7, 12856, 100
0.02,4.02,3.7, 293, 0
0.02,4.02,3.7, 10, 0
0.02,3.8,3.7, 540, 0
0.02,3.84,3.7, 11, 0
0.02,4.0,3.7, 82, 0
0.02,4.16,3.7, 264, 0
0.02,3.98,3.7, 60, 0
0.02,4.02,3.7, 3, 0
0.02,4.08,3.7, 308, 0
0.02,3.76,3.7, 1, 0
0.02,4.2,3.7, 605, 0
0.02,3.84,3.7, 1661, 0
0.02,3.84,3.7, 7, 0
0.02,3.82,3.7, 69, 0
0.02,4.06,3.7, 197, 0
0.02,4.0,3.7, 2, 0
0.02,3.86,3.7, 1186, 0
0.02,3.76,3.7, 39, 0
0.02,4.24,3.7, 2, 0
0.02,4.02,3.7, 421, 0
0.02,3.82,3.7, 199, 0
0.02,3.9,3.7, 51, 0
0.02,3.9,3.7, 142, 0
0.02,3.92,3.7, 35, 0
0.02,3.86,3.7, 4134, 0
0.02,3.88,3.7, 75, 0
0.02,3.86,3.7, 3299, 0
0.02,4.28,3.7, 39, 0
0.02,3.96,3.7, 138, 0
0.02,4.3,3.7, 6, 0
0.02,3.96,3.7, 9, 0
0.02,4.22,3.7, 160, 0
0.02,3.72,3.7, 75, 0
0.02,4.1,3.7, 239, 0
0.02,3.68,3.7, 81, 0
0.02,3.88,3.7, 51, 0
0.02,4.38,3.7, 5407, 0
0.02,4.06,3.7, 211, 0
0.02,4.26,3.7, 54, 0
0.02,4.0,3.7, 119, 0
0.02,3.64,3.7, 153, 0
0.02,4.06,3.7, 6650, 0
0.02,3.62,3.7, 36, 0
0.02,3.4,3.7, 181, 0
0.02,3.74,3.7, 1, 0
0.02,3.76,3.7, 42, 0
0.02,3.5,3.7, 77, 0
0.02,3.94,3.7, 99, 0
0.02,4.22,3.7, 22, 0
0.02,3.96,3.7, 324, 0
0.02,3.78,3.7, 191, 0
0.02,3.7,3.7, 442, 0
0.02,3.6,3.7, 23, 0
0.02,3.7,3.7, 29, 0
0.02,3.76,3.7, 427, 0
0.02,3.98,3.7, 41, 0
0.02,3.8,3.7, 493, 0
0.02,4.1,3.7, 95, 0
0.02,3.96,3.7, 139, 0
0.02,3.9,3.7, 63, 0
0.02,3.62,3.7, 15, 0
0.02,3.62,3.7, 50, 0
0.02,4.02,3.7, 246, 0
0.02,3.94,3.7, 10, 0
0.02,4.0,3.7, 146, 0
0.02,3.98,3.7, 112, 0
0.02,4.34,3.7, 5469, 0
0.02,3.98,3.7, 832, 0
0.02,3.92,3.7, 18, 0
0.02,4.16,3.7, 8640, 100
0.02,3.42,3.7, 3862, 0
0.02,3.9,3.7, 362, 0
0.02,3.86,3.7, 142, 0
0.02,4.14,3.7, 5, 0
0.02,3.84,3.7, 37, 0
0.02,4.1,3.7, 95, 0
0.02,4.0,3.7, 934, 0
0.02,4.02,3.7, 61, 0
0.02,3.8,3.7, 196, 0
0.02,3.92,3.7, 225, 0
0.02,3.8,3.7, 66, 0
0.02,3.98,3.7, 1147, 0
0.02,4.26,3.7, 32, 0
0.02,3.8,3.7, 26, 0
0.02,3.82,3.7, 1054, 0
0.02,3.82,3.7, 28, 0
0.02,3.88,3.7, 122, 0
0.02,3.94,3.7, 126, 0
0.02,4.26,3.7, 18, 0
0.02,3.88,3.7, 780, 0
0.02,4.02,3.7, 252, 0
0.02,3.56,3.7, 114, 0
0.02,3.8,3.7, 134, 0
0.02,3.98,3.7, 29, 0
0.02,4.0,3.7, 1893, 0
0.02,3.96,3.7, 307, 0
0.02,3.74,3.7, 41, 0
0.02,4.2,3.7, 51, 0
0.02,4.12,3.7, 6, 0
0.02,3.78,3.7, 122, 0
0.02,4.02,3.7, 37, 0
0.02,4.12,3.7, 184, 0
0.02,3.74,3.7, 1, 0
0.02,4.12,3.7, 400, 0
0.02,3.62,3.7, 209, 0
0.02,3.84,3.7, 97, 0
0.02,4.0,3.7, 346, 0
0.02,3.68,3.7, 5, 0
0.02,3.72,3.7, 35, 0
0.02,3.68,3.7, 157, 0
0.02,3.98,3.7, 18, 0
0.02,3.84,3.7, 178, 0
0.02,3.92,3.7, 102, 0
0.02,4.26,3.7, 147, 0
0.02,4.1,3.7, 6252, 0
0.02,3.98,3.7, 51, 0
0.02,3.9,3.7, 243, 0
0.02,3.9,3.7, 36, 0
0.02,4.06,3.7, 357, 0
0.02,3.84,3.7, 107, 0
0.02,3.92,3.7, 114, 0
0.02,4.46,3.7, 28, 0
0.02,4.08,3.7, 119, 0
0.02,4.04,3.7, 15, 0
0.02,3.98,3.7, 190, 0
0.02,3.98,3.7, 97, 0
0.02,3.86,3.7, 517, 0
0.02,3.78,3.7, 195, 0
0.02,3.86,3.7, 234, 0
0.02,4.0,3.7, 62, 0
0.02,3.88,3.7, 42, 0
0.02,4.0,3.7, 687, 0
0.02,4.24,3.7, 5, 0
0.02,3.84,3.7, 69, 0
0.02,3.86,3.7, 281, 0
0.02,4.0,3.7, 221, 0
0.02,3.76,3.7, 9, 0
0.02,3.74,3.7, 199, 0
0.02,4.06,3.7, 52, 0
0.02,3.78,3.7, 1405, 0
0.02,3.76,3.7, 1469, 0
0.02,4.16,3.7, 88, 0
0.02,3.76,3.7, 95, 0
0.02,3.8,3.7, 64, 0
0.02,3.38,3.7, 197, 0
0.02,4.24,3.7, 127, 0
0.02,3.94,3.7, 1226, 0
0.02,3.92,3.7, 137, 0
0.02,4.26,3.7, 1155, 0
0.02,3.52,3.7, 26, 0
0.02,3.76,3.7, 192, 0
0.02,3.64,3.7, 73, 0
0.02,3.86,3.7, 83, 0
0.02,3.62,3.7, 42, 0
0.02,4.08,3.7, 11092, 100
0.02,3.84,3.7, 1, 0
0.02,4.26,3.7, 1, 0
0.02,3.92,3.7, 155, 0
0.02,3.96,3.7, 6316, 100
0.02,4.28,3.7, 555, 0
0.02,3.68,3.7, 323, 0
0.02,3.98,3.7, 15, 0
0.02,3.9,3.7, 117, 0
0.02,3.68,3.7, 452, 0
0.02,3.86,3.7, 142, 0
0.02,3.68,3.7, 14, 0
0.02,4.18,3.7, 80, 0
0.02,4.08,3.7, 367, 0
0.02,3.72,3.7, 16, 0
0.02,4.1,3.7, 12, 0
0.02,3.84,3.7, 9, 0
0.02,4.02,3.7, 9, 0
0.02,4.26,3.7, 3012, 0
0.02,4.32,3.7, 21, 0
0.02,3.56,3.7, 202, 0
0.02,3.82,3.7, 23, 0
0.02,3.56,3.7, 48, 0
0.02,3.66,3.7, 114, 0
0.02,3.74,3.7, 369, 0
0.02,3.66,3.7, 2961, 0
0.02,3.86,3.7, 246, 0
0.02,3.84,3.7, 67, 0
0.02,3.56,3.7, 1059, 0
0.02,3.76,3.7, 846, 0
0.02,4.16,3.7, 146, 0
0.02,3.98,3.7, 54, 0
0.02,4.04,3.7, 10, 0
0.02,3.8,3.7, 511, 0
0.02,3.94,3.7, 265, 0
0.02,3.7,3.7, 19, 0
0.02,4.22,3.7, 433, 0
0.02,3.7,3.7, 116, 0
0.02,3.82,3.7, 31, 0
0.02,3.82,3.7, 1005, 0
0.02,3.76,3.7, 101, 0
0.02,3.7,3.7, 23, 0
0.02,4.3,3.7, 9, 0
0.02,4.06,3.7, 24, 0
0.02,3.86,3.7, 756, 0
0.02,3.68,3.7, 62, 0
0.02,4.06,3.7, 2, 0
0.02,3.82,3.7, 4, 0
0.02,3.88,3.7, 78, 0
0.02,3.9,3.7, 81, 0
0.02,3.94,3.7, 7, 0
0.02,4.2,3.7, 164, 0
0.02,3.98,3.7, 361, 0
0.02,3.7,3.7, 195, 0
0.02,3.82,3.7, 41, 0
0.02,4.08,3.7, 12, 0
0.02,4.08,3.7, 107, 0
0.02,3.98,3.7, 171, 0
0.02,4.0,3.7, 7882, 100
0.02,3.84,3.7, 680, 0
0.02,4.06,3.7, 299, 0
0.02,4.1,3.7, 266, 0
0.02,4.12,3.7, 36, 0
0.02,3.58,3.7, 374, 0
0.02,4.04,3.7, 20, 0
0.02,3.86,3.7, 88, 0
0.02,4.06,3.7, 54, 0
0.02,3.86,3.7, 537, 0
0.02,4.16,3.7, 138, 0
0.02,4.14,3.7, 1, 0
0.02,4.06,3.7, 16, 0
0.02,3.74,3.7, 388, 0
0.02,4.2,3.7, 16, 0
0.02,4.36,3.7, 1822, 0
0.02,3.72,3.7, 80, 0
0.02,3.86,3.7, 1, 0
0.02,3.86,3.7, 31, 0
0.02,3.78,3.7, 122, 0
0.02,3.62,3.7, 74, 0
0.02,3.88,3.7, 423, 0
0.02,4.32,3.7, 1454, 0
0.02,3.86,3.7, 2469, 0
0.02,3.96,3.7, 106, 0
0.02,3.58,3.7, 1180, 0
0.02,4.02,3.7, 25, 0
0.02,4.02,3.7, 54, 0
0.02,4.0,3.7, 13892, 0
0.02,3.78,3.7, 7, 0
0.02,3.88,3.7, 1135, 0
0.02,4.14,3.7, 216, 0
0.02,4.22,3.7, 50, 0
0.02,4.14,3.7, 912, 0
0.02,4.08,3.7, 109, 0
0.02,3.9,3.7, 20, 0
0.02,4.0,3.7, 76, 0
0.02,3.8,3.7, 90, 0
0.02,4.22,3.7, 49, 0
0.02,3.98,3.7, 61, 0
0.02,3.78,3.7, 93, 0
0.02,3.78,3.7, 102, 0
0.02,3.72,3.7, 27, 0
0.02,3.86,3.7, 271, 0
0.02,4.02,3.7, 75, 0
0.02,3.86,3.7, 17, 0
0.02,3.96,3.7, 1, 0
0.02,4.18,3.7, 3198, 0
0.02,3.96,3.7, 4495, 0
0.02,3.82,3.7, 211, 0
0.02,4.08,3.7, 138, 0
0.02,3.74,3.7, 331, 0
0.02,3.76,3.7, 493, 0
0.02,4.26,3.7, 501, 0
0.02,4.36,3.7, 176, 0
0.02,3.94,3.7, 1, 0
0.02,4.06,3.7, 118, 0
0.02,4.06,3.7, 11936, 100
0.02,3.7,3.7, 56, 0
0.02,3.64,3.7, 4, 0
0.02,3.98,3.7, 44, 0
0.02,3.82,3.7, 8, 0
0.02,4.1,3.7, 123, 0
0.02,3.84,3.7, 1077, 0
0.02,3.68,3.7, 100, 0
0.02,3.98,3.7, 69, 0
0.02,3.66,3.7, 3489, 100
0.02,4.0,3.7, 38, 0
0.02,4.14,3.7, 1004, 0
0.02,4.06,3.7, 165, 0
0.02,3.84,3.7, 61, 0
0.02,3.72,3.7, 478, 0
0.02,3.74,3.7, 334, 0
0.02,3.92,3.7, 25, 0
0.02,4.1,3.7, 16620, 100
0.02,3.98,3.7, 602, 0
0.02,3.78,3.7, 10, 0
0.02,3.92,3.7, 28, 0
0.02,3.7,3.7, 1245, 0
0.02,4.04,3.7, 361, 0
0.02,4.24,3.7, 14, 0
0.02,3.52,3.7, 1390, 0
0.02,3.86,3.7, 3624, 0
0.02,3.76,3.7, 496, 0
0.02,3.72,3.7, 767, 0
0.02,3.58,3.7, 9, 0
0.02,4.06,3.7, 16, 0
0.02,3.98,3.7, 106, 0
0.02,3.94,3.7, 499, 0
0.02,3.92,3.7, 50, 0
0.02,3.86,3.7, 110, 0
0.02,3.6,3.7, 87, 0
0.02,4.2,3.7, 1, 0
0.02,3.98,3.7, 63, 0
0.02,3.92,3.7, 161, 0
0.02,3.84,3.7, 60, 0
0.02,3.9,3.7, 199, 0
0.02,3.72,3.7, 4, 0
0.02,3.86,3.7, 20, 0
0.02,3.78,3.7, 326, 0
0.02,4.08,3.7, 40, 0
0.02,3.82,3.7, 888, 0
0.02,3.62,3.7, 634, 0
0.02,3.9,3.7, 60, 0
0.02,3.84,3.7, 924, 0
0.02,3.86,3.7, 111, 0
0.02,3.78,3.7, 326, 0
0.02,4.32,3.7, 96, 0
0.02,3.98,3.7, 93, 0
0.02,4.02,3.7, 105, 0
0.02,3.8,3.7, 819, 0
0.02,3.9,3.7, 215, 0
0.02,3.82,3.7, 33, 0
0.02,3.84,3.7, 907, 0
0.02,3.92,3.7, 160, 0
0.02,3.98,3.7, 44, 0
0.02,3.56,3.7, 326, 0
0.02,4.18,3.7, 113, 0
0.02,4.02,3.7, 51, 0
0.02,4.04,3.7, 1641, 0
0.02,3.3,3.7, 1003, 0
0.02,3.82,3.7, 563, 0
0.02,4.06,3.7, 3, 0
0.02,4.06,3.7, 28, 0
0.02,3.94,3.7, 24, 0
0.02,3.5,3.7, 90, 0
0.02,4.0,3.7, 5, 0
0.02,3.34,3.7, 39, 0
0.02,3.78,3.7, 587, 0
0.02,3.88,3.7, 102, 0
0.02,3.84,3.7, 137, 0
0.02,3.8,3.7, 16, 0
0.02,3.84,3.7, 228, 0
0.02,3.78,3.7, 94, 0
0.02,3.6,3.7, 107, 0
0.02,4.14,3.7, 6, 0
0.02,3.7,3.7, 2, 0
0.02,3.62,3.7, 289, 0
0.02,3.76,3.7, 44, 0
0.02,4.1,3.7, 7276, 100
0.02,3.84,3.7, 718, 0
0.02,3.94,3.7, 186, 0
0.02,3.86,3.7, 41, 0
0.02,3.98,3.7, 9, 0
0.02,3.52,3.7, 17, 0
0.02,4.18,3.7, 45, 0
0.02,4.08,3.7, 187, 0
0.02,4.04,3.7, 438, 0
0.02,3.72,3.7, 14403, 100
0.02,4.0,3.7, 32, 0
0.02,4.14,3.7, 87, 0
0.02,3.86,3.7, 332, 0
0.02,3.86,3.7, 1628, 0
0.02,3.8,3.7, 26, 0
0.02,3.5,3.7, 6, 0
0.02,3.9,3.7, 12, 0
0.02,3.68,3.7, 236, 0
0.02,4.04,3.7, 44, 0
0.02,4.32,3.7, 127, 0
0.02,3.88,3.7, 1371, 0
0.02,3.88,3.7, 61, 0
0.02,4.06,3.7, 145, 0
0.02,3.98,3.7, 46, 0
0.02,3.7,3.7, 179, 0
0.02,3.74,3.7, 80, 0
0.02,4.28,3.7, 67, 0
0.02,3.94,3.7, 8, 0
0.02,3.8,3.7, 401, 0
0.02,3.96,3.7, 430, 0
0.02,3.64,3.7, 248, 0
0.02,3.62,3.7, 282, 0
0.02,3.92,3.7, 147, 0
0.02,3.86,3.7, 96, 0
0.02,3.82,3.7, 84, 0
0.02,3.84,3.7, 896, 0
0.02,3.82,3.7, 13, 0
0.02,3.76,3.7, 520, 0
0.02,3.88,3.7, 478, 0
0.02,3.94,3.7, 546, 0
0.02,4.04,3.7, 93, 0
0.02,4.14,3.7, 34, 0
0.02,3.82,3.7, 146, 0
0.02,3.88,3.7, 1868, 0
0.02,4.0,3.7, 257, 0
0.02,3.86,3.7, 815, 0
0.02,3.88,3.7, 302, 0
0.02,3.84,3.7, 43, 0
0.02,4.16,3.7, 510, 0
0.02,3.58,3.7, 7986, 100
0.02,3.5,3.7, 80, 0
0.02,4.06,3.7, 62, 0
0.02,4.04,3.7, 159, 0
0.02,3.74,3.7, 309, 0
0.02,4.12,3.7, 165, 0
0.02,3.98,3.7, 24, 0
0.02,3.7,3.7, 122, 0
0.02,3.98,3.7, 286, 0
0.02,4.24,3.7, 28, 0
0.02,4.16,3.7, 27, 0
0.02,4.06,3.7, 7, 0
0.02,3.72,3.7, 78, 0
0.02,3.88,3.7, 175, 0
0.02,3.68,3.7, 91, 0
0.02,4.14,3.7, 19500, 100
0.02,3.88,3.7, 3, 0
0.02,3.64,3.7, 457, 0
0.02,3.88,3.7, 67, 0
0.02,4.16,3.7, 7, 0
0.02,4.54,3.7, 17, 0
0.02,3.86,3.7, 6, 0
0.02,4.12,3.7, 1, 0
0.02,4.18,3.7, 12, 0
0.02,3.86,3.7, 4, 0
0.02,3.98,3.7, 1255, 0
0.02,3.98,3.7, 226, 0
0.02,3.88,3.7, 17, 0
0.02,3.7,3.7, 64, 0
0.02,3.94,3.7, 30, 0
0.02,3.82,3.7, 62, 0
0.02,4.36,3.7, 978, 0
0.02,3.94,3.7, 335, 0
0.02,3.8,3.7, 137, 0
0.02,3.72,3.7, 720, 0
0.02,3.76,3.7, 68, 0
0.02,4.02,3.7, 909, 0
0.02,4.06,3.7, 234, 0
0.02,4.24,3.7, 462, 0
0.02,3.86,3.7, 21, 0
0.02,3.68,3.7, 142, 0
0.02,3.98,3.7, 174, 0
0.02,3.96,3.7, 35, 0
0.02,3.86,3.7, 85, 0
0.02,4.2,3.7, 54, 0
0.02,4.02,3.7, 255, 0
0.02,4.02,3.7, 61, 0
0.02,4.22,3.7, 96, 0
0.02,3.9,3.7, 8, 0
0.02,3.44,3.7, 17, 0
0.02,3.72,3.7, 9, 0
0.02,3.96,3.7, 8539, 100
0.02,3.9,3.7, 206, 0
0.02,4.18,3.7, 120, 0
0.02,3.92,3.7, 75, 0
0.02,4.14,3.7, 404, 0
0.02,4.0,3.7, 80, 0
0.02,4.24,3.7, 228, 0
0.02,3.9,3.7, 603, 0
0.02,3.88,3.7, 56, 0
0.02,4.1,3.7, 109, 0
0.02,3.92,3.7, 182, 0
0.02,4.1,3.7, 47, 0
0.02,3.44,3.7, 4360, 0
0.02,3.8,3.7, 267, 0
0.02,3.86,3.7, 38, 0
0.02,4.22,3.7, 142, 0
0.02,4.26,3.7, 512, 0
0.02,4.08,3.7, 4481, 0
0.02,4.1,3.7, 43, 0
0.02,3.98,3.7, 2496, 0
0.02,3.9,3.7, 11175, 0
0.02,3.88,3.7, 339, 0
0.02,4.2,3.7, 138, 0
0.02,3.86,3.7, 7, 0
0.02,3.74,3.7, 182, 0
0.02,3.96,3.7, 132, 0
0.02,3.96,3.7, 1958, 0
0.02,3.86,3.7, 8237, 100
0.02,3.86,3.7, 31, 0
0.02,3.68,3.7, 3, 0
0.02,4.04,3.7, 2, 0
0.02,4.08,3.7, 1, 0
0.02,3.68,3.7, 627, 0
0.02,3.98,3.7, 216, 0
0.02,3.74,3.7, 135, 0
0.02,3.84,3.7, 177, 0
0.02,3.56,3.7, 262, 0
0.02,3.92,3.7, 26, 0
0.02,3.9,3.7, 2, 0
0.02,3.84,3.7, 617, 0
0.02,4.5,3.7, 14, 0
0.02,4.04,3.7, 1220, 0
0.02,3.94,3.7, 267, 0
0.02,4.08,3.7, 211, 0
0.02,4.02,3.7, 3377, 0
0.02,3.92,3.7, 284, 0
0.02,3.86,3.7, 2, 0
0.02,3.96,3.7, 55, 0
0.02,3.48,3.7, 20, 0
0.02,4.18,3.7, 19, 0
0.02,4.0,3.7, 7, 0
0.02,3.94,3.7, 402, 0
0.02,4.22,3.7, 357, 0
0.02,3.98,3.7, 322, 0
0.02,3.92,3.7, 78, 0
0.02,3.76,3.7, 41, 0
0.02,3.9,3.7, 226, 0
0.02,3.94,3.7, 414, 0
0.02,3.84,3.7, 6, 0
0.02,4.08,3.7, 38, 0
0.02,3.92,3.7, 75, 0
0.02,3.58,3.7, 2086, 0
0.02,4.18,3.7, 292, 0
0.02,4.12,3.7, 132, 0
0.02,3.74,3.7, 107, 0
0.02,3.58,3.7, 3, 0
0.02,3.98,3.7, 46, 0
0.02,3.84,3.7, 12359, 0
0.02,4.06,3.7, 13534, 100
0.02,3.72,3.7, 73, 0
0.02,4.2,3.7, 6721, 100
0.02,3.98,3.7, 5, 0
0.02,4.08,3.7, 277, 0
0.02,3.72,3.7, 818, 0
0.02,3.94,3.7, 73, 0
0.02,3.7,3.7, 180, 0
0.02,3.62,3.7, 106, 0
0.02,3.94,3.7, 117, 0
0.02,4.18,3.7, 9826, 100
0.02,3.98,3.7, 6, 0
0.02,4.36,3.7, 39, 0
0.02,4.04,3.7, 47, 0
0.02,3.98,3.7, 3, 0
0.02,4.08,3.7, 59, 0
0.02,3.66,3.7, 16791, 0
0.02,3.74,3.7, 5, 0
0.02,4.1,3.7, 10, 0
0.02,3.96,3.7, 457, 0
0.02,3.72,3.7, 407, 0
0.02,3.58,3.7, 327, 0
0.02,4.06,3.7, 1343, 0
0.02,3.66,3.7, 2085, 0
0.02,3.42,3.7, 97, 0
0.02,3.84,3.7, 370, 0
0.02,3.88,3.7, 1993, 0
0.02,3.64,3.7, 993, 0
0.02,3.68,3.7, 462, 0
0.02,3.62,3.7, 22, 0
0.02,3.8,3.7, 196, 0
0.02,4.04,3.7, 740, 0
0.02,4.34,3.7, 95, 0
0.02,4.08,3.7, 710, 0
0.02,3.96,3.7, 49, 0
0.02,3.8,3.7, 9, 0
0.02,4.06,3.7, 127, 0
0.02,3.92,3.7, 9, 0
0.02,4.26,3.7, 49, 0
0.02,3.82,3.7, 144, 0
0.02,4.12,3.7, 848, 0
0.02,3.72,3.7, 181, 0
0.02,4.08,3.7, 737, 0
0.02,3.94,3.7, 92, 0
0.02,4.28,3.7, 19, 0
0.02,4.4,3.7, 355, 0
0.02,3.94,3.7, 376, 0
0.02,4.1,3.7, 230, 0
0.02,4.1,3.7, 10, 0
0.02,4.28,3.7, 206, 0
0.02,4.16,3.7, 286, 0
0.02,3.58,3.7, 2, 0
0.02,4.02,3.7, 36, 0
0.02,4.02,3.7, 347, 0
0.02,3.72,3.7, 96, 0
0.02,3.88,3.7, 12, 0
0.02,3.56,3.7, 15, 0
0.02,3.84,3.7, 21, 0
0.02,3.84,3.7, 20, 0
0.02,4.14,3.7, 286, 0
0.02,3.9,3.7, 74, 0
0.02,4.06,3.7, 142, 0
0.02,4.04,3.7, 86, 0
0.02,3.64,3.7, 135, 0
0.02,3.48,3.7, 338, 0
0.02,3.84,3.7, 6513, 0
0.02,4.12,3.7, 76, 0
0.02,3.78,3.7, 2338, 0
0.02,3.88,3.7, 3032, 0
0.02,4.04,3.7, 9, 0
0.02,3.84,3.7, 3050, 0
0.02,3.68,3.7, 66, 0
0.02,3.96,3.7, 33, 0
0.02,4.04,3.7, 2, 0
0.02,3.98,3.7, 271, 0
0.02,3.78,3.7, 8244, 100
0.02,4.24,3.7, 53, 0
0.02,4.24,3.7, 15, 0
0.02,4.34,3.7, 67, 0
0.02,3.86,3.7, 93, 0
0.02,3.88,3.7, 29, 0
0.02,3.72,3.7, 20, 0
0.02,3.78,3.7, 36, 0
0.02,3.8,3.7, 833, 0
0.02,3.8,3.7, 102, 0
0.02,3.72,3.7, 85, 0
0.02,3.78,3.7, 129, 0
0.02,4.14,3.7, 1587, 0
0.02,4.2,3.7, 176, 0
0.02,3.7,3.7, 296, 0
0.02,3.96,3.7, 12, 0
0.02,3.72,3.7, 213, 0
0.02,3.9,3.7, 215, 0
0.02,4.02,3.7, 98, 0
0.02,4.1,3.7, 2113, 0
0.02,3.9,3.7, 2698, 0
0.02,3.92,3.7, 4, 0
0.02,4.16,3.7, 59, 0
0.02,3.84,3.7, 62, 0
0.02,4.14,3.7, 262, 0
0.02,3.8,3.7, 22, 0
0.02,3.62,3.7, 556, 0
0.02,4.08,3.7, 17, 0
0.02,4.2,3.7, 24, 0
0.02,3.78,3.7, 1756, 0
0.02,3.98,3.7, 28, 0
0.02,3.8,3.7, 1800, 0
0.02,4.28,3.7, 9, 0
0.02,3.94,3.7, 671, 0
0.02,4.14,3.7, 25, 0
0.02,4.06,3.7, 72, 0
0.02,4.04,3.7, 25, 0
0.02,4.34,3.7, 22, 0
0.02,3.92,3.7, 367, 0
0.02,4.26,3.7, 58, 0
0.02,4.6,3.7, 5, 0
0.02,3.84,3.7, 115, 0
0.02,3.84,3.7, 15, 0
0.02,4.18,3.7, 94, 0
0.02,3.88,3.7, 328, 0
0.02,3.6,3.7, 621, 0
0.02,4.24,3.7, 242, 0
0.02,4.0,3.7, 14, 0
0.02,3.94,3.7, 234, 0
0.02,3.92,3.7, 357, 0
0.02,3.78,3.7, 39, 0
0.02,3.88,3.7, 133, 0
0.02,3.7,3.7, 260, 0
0.02,3.78,3.7, 79, 0
0.02,4.02,3.7, 1243, 0
0.02,4.44,3.7, 419, 0
0.02,3.72,3.7, 1773, 0
0.02,3.96,3.7, 56, 0
0.02,3.88,3.7, 176, 0
0.02,3.94,3.7, 1627, 0
0.02,4.04,3.7, 11, 0
0.02,4.1,3.7, 168, 0
0.02,4.12,3.7, 156, 0
0.02,3.88,3.7, 256, 0
0.02,3.94,3.7, 198, 0
0.02,4.08,3.7, 139, 0
0.02,3.84,3.7, 50, 0
0.02,4.06,3.7, 491, 0
0.02,4.28,3.7, 727, 0
0.02,3.64,3.7, 50, 0
0.02,3.94,3.7, 479, 0
0.02,4.18,3.7, 44, 0
0.02,3.82,3.7, 173, 0
0.02,3.8,3.7, 272, 0
0.02,4.16,3.7, 23, 0
0.02,4.36,3.7, 143, 0
0.02,4.18,3.7, 31, 0
0.02,4.28,3.7, 68, 0
0.02,4.02,3.7, 46, 0
0.02,3.72,3.7, 98, 0
0.02,4.26,3.7, 75, 0
0.02,3.84,3.7, 87, 0
0.02,3.58,3.7, 18, 0
0.02,4.04,3.7, 45, 0
0.02,3.8,3.7, 65, 0
0.02,3.8,3.7, 13410, 100
0.02,3.6,3.7, 141, 0
0.02,4.06,3.7, 71, 0
0.02,4.14,3.7, 21, 0
0.02,3.84,3.7, 309, 0
0.02,4.28,3.7, 2003, 0
0.02,4.18,3.7, 1, 0
0.02,4.04,3.7, 146, 0
0.02,4.12,3.7, 872, 0
0.02,3.66,3.7, 2202, 0
0.02,3.76,3.7, 229, 0
0.02,4.02,3.7, 78, 0
0.02,3.92,3.7, 5503, 0
0.02,3.78,3.7, 11, 0
0.02,3.9,3.7, 351, 0
0.02,4.1,3.7, 120, 0
0.02,3.88,3.7, 98, 0
0.02,3.92,3.7, 26, 0
0.02,3.56,3.7, 3179, 0
0.02,3.94,3.7, 682, 0
0.02,3.76,3.7, 147, 0
0.02,4.24,3.7, 2327, 0
0.02,3.8,3.7, 1955, 0
0.02,3.68,3.7, 6140, 100
0.02,3.7,3.7, 208, 0
0.02,3.88,3.7, 42, 0
0.02,4.06,3.7, 8, 0
0.02,3.86,3.7, 3, 0
0.02,3.6,3.7, 65, 0
0.02,3.82,3.7, 59, 0
0.02,4.1,3.7, 100, 0
0.02,3.8,3.7, 4, 0
0.02,3.84,3.7, 309, 0
0.02,3.8,3.7, 26, 0
0.02,3.78,3.7, 37, 0
0.02,3.98,3.7, 539, 0
0.02,3.88,3.7, 53, 0
0.02,3.64,3.7, 436, 0
0.02,3.74,3.7, 1, 0
0.02,4.1,3.7, 77, 0
0.02,4.14,3.7, 102, 0
0.02,3.94,3.7, 45, 0
0.02,4.38,3.7, 67, 0
0.02,3.8,3.7, 112, 0
0.02,4.2,3.7, 324, 0
0.02,4.0,3.7, 53, 0
0.02,4.1,3.7, 43, 0
0.02,4.56,3.7, 50, 0
0.02,4.08,3.7, 74, 0
0.02,3.6,3.7, 174, 0
