p, k, b/c, n, result
0.02,3.88,4.3, 62, 0
0.02,3.96,4.3, 69, 0
0.02,3.8,4.3, 158, 0
0.02,4.08,4.3, 1211, 0
0.02,3.6,4.3, 115, 0
0.02,3.64,4.3, 76, 0
0.02,3.76,4.3, 3019, 0
0.02,4.2,4.3, 104, 0
0.02,3.9,4.3, 90, 0
0.02,4.3,4.3, 6, 0
0.02,3.88,4.3, 186, 0
0.02,3.66,4.3, 156, 0
0.02,3.68,4.3, 105, 0
0.02,3.7,4.3, 25, 0
0.02,3.9,4.3, 65, 0
0.02,4.06,4.3, 196, 0
0.02,4.26,4.3, 90, 0
0.02,4.2,4.3, 70, 0
0.02,3.8,4.3, 206, 0
0.02,3.92,4.3, 8, 0
0.02,4.22,4.3, 4, 0
0.02,3.82,4.3, 139, 0
0.02,3.8,4.3, 1044, 0
0.02,4.04,4.3, 3, 0
0.02,3.92,4.3, 138, 0
0.02,3.84,4.3, 309, 0
0.02,3.96,4.3, 75, 0
0.02,3.78,4.3, 239, 0
0.02,4.02,4.3, 11, 0
0.02,3.88,4.3, 14, 0
0.02,4.1,4.3, 19, 0
0.02,4.04,4.3, 27, 0
0.02,4.04,4.3, 26, 0
0.02,3.9,4.3, 179, 0
0.02,3.76,4.3, 92, 0
0.02,4.14,4.3, 151, 0
0.02,3.72,4.3, 13, 0
0.02,3.92,4.3, 128, 0
0.02,3.88,4.3, 39, 0
0.02,3.54,4.3, 4, 0
0.02,3.44,4.3, 230, 0
0.02,3.66,4.3, 184, 0
0.02,4.08,4.3, 3225, 0
0.02,3.64,4.3, 26, 0
0.02,3.4,4.3, 384, 0
0.02,3.68,4.3, 35, 0
0.02,3.78,4.3, 389, 0
0.02,4.1,4.3, 402, 0
0.02,3.94,4.3, 311, 0
0.02,3.94,4.3, 44, 0
0.02,3.78,4.3, 224, 0
0.02,4.2,4.3, 316, 0
0.02,3.58,4.3, 37, 0
0.02,3.96,4.3, 82, 0
0.02,4.3,4.3, 157, 0
0.02,3.64,4.3, 50, 0
0.02,4.02,4.3, 19, 0
0.02,4.18,4.3, 794, 0
0.02,3.58,4.3, 256, 0
0.02,3.96,4.3, 26, 0
0.02,4.12,4.3, 73, 0
0.02,4.06,4.3, 1486, 0
0.02,3.74,4.3, 135, 0
0.02,3.8,4.3, 54, 0
0.02,4.06,4.3, 2637, 0
0.02,4.16,4.3, 86, 0
0.02,4.26,4.3, 198, 0
0.02,4.04,4.3, 11, 0
0.02,3.56,4.3, 156, 0
0.02,4.0,4.3, 169, 0
0.02,3.66,4.3, 2678, 0
0.02,4.1,4.3, 51, 0
0.02,3.72,4.3, 346, 0
0.02,3.88,4.3, 28, 0
0.02,4.0,4.3, 15, 0
0.02,3.86,4.3, 48, 0
0.02,3.84,4.3, 62, 0
0.02,4.04,4.3, 81, 0
0.02,3.82,4.3, 65, 0
0.02,3.62,4.3, 3, 0
0.02,3.96,4.3, 61, 0
0.02,4.0,4.3, 181, 0
0.02,4.2,4.3, 86, 0
0.02,3.92,4.3, 6437, 100
0.02,4.22,4.3, 38, 0
0.02,4.1,4.3, 55, 0
0.02,4.12,4.3, 18, 0
0.02,4.12,4.3, 440, 0
0.02,4.06,4.3, 179, 0
0.02,3.94,4.3, 30, 0
0.02,3.82,4.3, 175, 0
0.02,3.78,4.3, 15, 0
0.02,3.9,4.3, 54, 0
0.02,3.5,4.3, 335, 0
0.02,3.96,4.3, 141, 0
0.02,3.88,4.3, 14, 0
0.02,3.86,4.3, 162, 0
0.02,4.18,4.3, 77, 0
0.02,3.7,4.3, 167, 0
0.02,3.82,4.3, 1, 0
0.02,4.28,4.3, 52, 0
0.02,3.9,4.3, 40, 0
0.02,3.94,4.3, 759, 0
0.02,4.16,4.3, 1145, 0
0.02,3.94,4.3, 258, 0
0.02,3.74,4.3, 45, 0
0.02,3.54,4.3, 69, 0
0.02,3.88,4.3, 181, 0
0.02,4.12,4.3, 119, 0
0.02,3.94,4.3, 21, 0
0.02,3.96,4.3, 49, 0
0.02,3.78,4.3, 32, 0
0.02,3.56,4.3, 100, 0
0.02,3.7,4.3, 882, 0
0.02,3.86,4.3, 286, 0
0.02,3.68,4.3, 17, 0
0.02,3.88,4.3, 533, 0
0.02,3.44,4.3, 6915, 0
0.02,3.82,4.3, 25, 0
0.02,3.54,4.3, 127, 0
0.02,3.8,4.3, 548, 0
0.02,3.68,4.3, 3889, 0
0.02,3.94,4.3, 33, 0
0.02,3.72,4.3, 101, 0
0.02,4.06,4.3, 24, 0
0.02,3.98,4.3, 3, 0
0.02,3.92,4.3, 9, 0
0.02,3.82,4.3, 7150, 100
0.02,3.84,4.3, 21, 0
0.02,3.8,4.3, 244, 0
0.02,4.0,4.3, 445, 0
0.02,3.82,4.3, 43, 0
0.02,3.88,4.3, 57, 0
0.02,3.82,4.3, 37, 0
0.02,3.9,4.3, 47, 0
0.02,3.84,4.3, 99, 0
0.02,4.08,4.3, 155, 0
0.02,3.9,4.3, 128, 0
0.02,4.02,4.3, 290, 0
0.02,4.1,4.3, 505, 0
0.02,3.88,4.3, 36, 0
0.02,4.06,4.3, 16306, 100
0.02,3.82,4.3, 29, 0
0.02,3.78,4.3, 254, 0
0.02,3.78,4.3, 6, 0
0.02,3.92,4.3, 161, 0
0.02,3.62,4.3, 51, 0
0.02,4.02,4.3, 164, 0
0.02,3.68,4.3, 11, 0
0.02,3.78,4.3, 420, 0
0.02,3.9,4.3, 169, 0
0.02,3.8,4.3, 18, 0
0.02,4.08,4.3, 37, 0
0.02,3.86,4.3, 366, 0
0.02,3.86,4.3, 81, 0
0.02,4.3,4.3, 56, 0
0.02,3.84,4.3, 425, 0
0.02,4.0,4.3, 230, 0
0.02,3.56,4.3, 378, 0
0.02,4.04,4.3, 599, 0
0.02,4.22,4.3, 242, 0
0.02,4.08,4.3, 289, 0
0.02,4.32,4.3, 141, 0
0.02,4.04,4.3, 5, 0
0.02,3.82,4.3, 1554, 0
0.02,3.9,4.3, 290, 0
0.02,4.14,4.3, 68, 0
0.02,4.5,4.3, 174, 0
0.02,4.0,4.3, 390, 0
0.02,4.16,4.3, 5933, 0
0.02,3.76,4.3, 463, 0
0.02,4.06,4.3, 833, 0
0.02,3.58,4.3, 11, 0
0.02,3.68,4.3, 854, 0
0.02,4.12,4.3, 8, 0
0.02,3.74,4.3, 312, 0
0.02,4.14,4.3, 6363, 100
0.02,3.96,4.3, 116, 0
0.02,4.32,4.3, 44, 0
0.02,3.96,4.3, 488, 0
0.02,4.0,4.3, 411, 0
0.02,3.64,4.3, 75, 0
0.02,3.62,4.3, 20, 0
0.02,3.98,4.3, 115, 0
0.02,3.9,4.3, 334, 0
0.02,3.7,4.3, 320, 0
0.02,3.84,4.3, 7, 0
0.02,3.8,4.3, 193, 0
0.02,3.54,4.3, 1261, 0
0.02,3.86,4.3, 313, 0
0.02,4.24,4.3, 3671, 0
0.02,3.94,4.3, 189, 0
0.02,3.72,4.3, 9, 0
0.02,3.92,4.3, 37, 0
0.02,4.02,4.3, 5, 0
0.02,4.18,4.3, 6, 0
0.02,3.84,4.3, 121, 0
0.02,4.0,4.3, 50, 0
0.02,4.2,4.3, 262, 0
0.02,3.72,4.3, 63, 0
0.02,4.06,4.3, 241, 0
0.02,3.86,4.3, 16, 0
0.02,4.32,4.3, 15, 0
0.02,4.16,4.3, 6911, 100
0.02,4.18,4.3, 310, 0
0.02,3.7,4.3, 58, 0
0.02,4.1,4.3, 35, 0
0.02,4.0,4.3, 210, 0
0.02,4.14,4.3, 108, 0
0.02,4.16,4.3, 38, 0
0.02,3.9,4.3, 18, 0
0.02,3.94,4.3, 25, 0
0.02,3.96,4.3, 708, 0
0.02,3.98,4.3, 8, 0
0.02,3.86,4.3, 248, 0
0.02,4.04,4.3, 662, 0
0.02,3.84,4.3, 127, 0
0.02,3.92,4.3, 4, 0
0.02,4.16,4.3, 44, 0
0.02,3.7,4.3, 21, 0
0.02,3.72,4.3, 363, 0
0.02,3.98,4.3, 33, 0
0.02,3.9,4.3, 275, 0
0.02,3.74,4.3, 26, 0
0.02,3.9,4.3, 19, 0
0.02,3.92,4.3, 96, 0
0.02,3.8,4.3, 44, 0
0.02,4.0,4.3, 51, 0
0.02,4.4,4.3, 12, 0
0.02,4.1,4.3, 1090, 0
0.02,4.04,4.3, 194, 0
0.02,3.84,4.3, 31, 0
0.02,4.04,4.3, 23, 0
0.02,3.68,4.3, 26, 0
0.02,3.5,4.3, 262, 0
0.02,3.92,4.3, 47, 0
0.02,4.02,4.3, 111, 0
0.02,3.92,4.3, 48, 0
0.02,4.22,4.3, 163, 0
0.02,3.82,4.3, 159, 0
0.02,3.84,4.3, 30, 0
0.02,4.04,4.3, 1121, 0
0.02,3.52,4.3, 248, 0
0.02,3.8,4.3, 108, 0
0.02,3.96,4.3, 810, 0
0.02,4.12,4.3, 175, 0
0.02,4.0,4.3, 1147, 0
0.02,3.9,4.3, 121, 0
0.02,3.96,4.3, 39, 0
0.02,3.56,4.3, 56, 0
0.02,4.1,4.3, 28, 0
0.02,4.22,4.3, 32, 0
0.02,4.38,4.3, 163, 0
0.02,3.74,4.3, 135, 0
0.02,3.92,4.3, 5, 0
0.02,3.98,4.3, 2062, 0
0.02,3.82,4.3, 71, 0
0.02,4.12,4.3, 1465, 0
0.02,3.74,4.3, 175, 0
0.02,4.44,4.3, 49, 0
0.02,3.44,4.3, 80, 0
0.02,4.06,4.3, 197, 0
0.02,3.94,4.3, 244, 0
0.02,4.4,4.3, 33, 0
0.02,4.08,4.3, 46, 0
0.02,3.8,4.3, 327, 0
0.02,3.98,4.3, 11, 0
0.02,3.84,4.3, 61, 0
0.02,3.8,4.3, 58, 0
0.02,3.6,4.3, 44, 0
0.02,3.86,4.3, 6, 0
0.02,4.3,4.3, 9, 0
0.02,3.92,4.3, 65, 0
0.02,4.04,4.3, 32, 0
0.02,3.88,4.3, 151, 0
0.02,3.78,4.3, 11, 0
0.02,3.58,4.3, 64, 0
0.02,3.6,4.3, 14, 0
0.02,3.74,4.3, 213, 0
0.02,3.7,4.3, 135, 0
0.02,3.66,4.3, 135, 0
0.02,4.02,4.3, 104, 0
0.02,3.94,4.3, 52, 0
0.02,4.14,4.3, 93, 0
0.02,3.94,4.3, 139, 0
0.02,3.64,4.3, 9, 0
0.02,3.96,4.3, 1337, 0
0.02,3.8,4.3, 7, 0
0.02,3.8,4.3, 365, 0
0.02,4.08,4.3, 181, 0
0.02,4.0,4.3, 107, 0
0.02,4.14,4.3, 9, 0
0.02,4.2,4.3, 18, 0
0.02,4.14,4.3, 72, 0
0.02,4.14,4.3, 112, 0
0.02,3.84,4.3, 17, 0
0.02,3.74,4.3, 1699, 0
0.02,3.4,4.3, 27, 0
0.02,3.7,4.3, 3359, 0
0.02,3.82,4.3, 4173, 0
0.02,4.0,4.3, 56, 0
0.02,3.86,4.3, 2584, 0
0.02,3.88,4.3, 92, 0
0.02,4.22,4.3, 74, 0
0.02,3.76,4.3, 173, 0
0.02,3.94,4.3, 1, 0
0.02,3.98,4.3, 27, 0
0.02,3.58,4.3, 31, 0
0.02,3.9,4.3, 79, 0
0.02,4.12,4.3, 10, 0
0.02,3.84,4.3, 10, 0
0.02,3.78,4.3, 130, 0
0.02,3.84,4.3, 15, 0
0.02,4.08,4.3, 149, 0
0.02,3.72,4.3, 932, 0
0.02,3.84,4.3, 1105, 0
0.02,4.1,4.3, 52, 0
0.02,3.88,4.3, 176, 0
0.02,3.64,4.3, 1483, 0
0.02,3.62,4.3, 3610, 0
0.02,3.74,4.3, 10, 0
0.02,3.9,4.3, 116, 0
0.02,3.88,4.3, 114, 0
0.02,4.04,4.3, 29, 0
0.02,4.34,4.3, 238, 0
0.02,3.84,4.3, 172, 0
0.02,3.78,4.3, 11, 0
0.02,3.76,4.3, 73, 0
0.02,4.38,4.3, 3155, 0
0.02,4.3,4.3, 1676, 0
0.02,3.94,4.3, 189, 0
0.02,3.88,4.3, 192, 0
0.02,3.62,4.3, 248, 0
0.02,3.96,4.3, 9, 0
0.02,3.66,4.3, 257, 0
0.02,3.94,4.3, 51, 0
0.02,4.1,4.3, 5, 0
0.02,4.0,4.3, 93, 0
0.02,4.04,4.3, 174, 0
0.02,4.02,4.3, 380, 0
0.02,3.94,4.3, 7, 0
0.02,4.5,4.3, 263, 0
0.02,3.9,4.3, 233, 0
0.02,3.82,4.3, 266, 0
0.02,4.1,4.3, 10, 0
0.02,3.48,4.3, 21, 0
0.02,3.78,4.3, 96, 0
0.02,3.98,4.3, 36, 0
0.02,4.08,4.3, 2467, 0
0.02,4.02,4.3, 7, 0
0.02,3.96,4.3, 36, 0
0.02,3.96,4.3, 172, 0
0.02,3.74,4.3, 21, 0
0.02,4.0,4.3, 206, 0
0.02,3.8,4.3, 29, 0
0.02,3.66,4.3, 103, 0
0.02,3.98,4.3, 270, 0
0.02,4.08,4.3, 52, 0
0.02,4.08,4.3, 27, 0
0.02,4.18,4.3, 3, 0
0.02,3.94,4.3, 272, 0
0.02,3.9,4.3, 155, 0
0.02,4.12,4.3, 686, 0
0.02,3.74,4.3, 234, 0
0.02,4.2,4.3, 72, 0
0.02,4.12,4.3, 48, 0
0.02,3.98,4.3, 226, 0
0.02,3.66,4.3, 33, 0
0.02,3.72,4.3, 98, 0
0.02,3.62,4.3, 32, 0
0.02,3.7,4.3, 42, 0
0.02,3.64,4.3, 831, 0
0.02,4.1,4.3, 40, 0
0.02,3.78,4.3, 139, 0
0.02,4.04,4.3, 42, 0
0.02,3.76,4.3, 43, 0
0.02,4.26,4.3, 2, 0
0.02,4.04,4.3, 483, 0
0.02,4.32,4.3, 1165, 0
0.02,3.68,4.3, 200, 0
0.02,3.9,4.3, 66, 0
0.02,3.8,4.3, 50, 0
0.02,4.0,4.3, 72, 0
0.02,3.8,4.3, 910, 0
0.02,4.18,4.3, 656, 0
0.02,3.96,4.3, 79, 0
0.02,3.98,4.3, 3, 0
0.02,3.72,4.3, 198, 0
0.02,3.6,4.3, 147, 0
0.02,3.92,4.3, 81, 0
0.02,3.8,4.3, 63, 0
0.02,3.64,4.3, 86, 0
0.02,3.58,4.3, 34, 0
0.02,3.84,4.3, 151, 0
0.02,3.7,4.3, 128, 0
0.02,3.66,4.3, 172, 0
0.02,4.16,4.3, 47, 0
0.02,3.76,4.3, 265, 0
0.02,3.78,4.3, 53, 0
0.02,4.08,4.3, 20, 0
0.02,4.14,4.3, 81, 0
0.02,4.06,4.3, 27, 0
0.02,3.96,4.3, 1232, 0
0.02,4.18,4.3, 624, 0
0.02,4.1,4.3, 6, 0
0.02,3.84,4.3, 381, 0
0.02,4.0,4.3, 276, 0
0.02,4.1,4.3, 211, 0
0.02,3.66,4.3, 3, 0
0.02,4.0,4.3, 42, 0
0.02,4.04,4.3, 83, 0
0.02,4.42,4.3, 3162, 0
0.02,3.82,4.3, 36, 0
0.02,4.0,4.3, 507, 0
0.02,3.96,4.3, 473, 0
0.02,4.1,4.3, 14, 0
0.02,3.96,4.3, 65, 0
0.02,3.94,4.3, 108, 0
0.02,3.92,4.3, 66, 0
0.02,3.78,4.3, 837, 0
0.02,3.98,4.3, 444, 0
0.02,4.16,4.3, 1, 0
0.02,4.0,4.3, 4970, 0
0.02,4.04,4.3, 73, 0
0.02,3.86,4.3, 19, 0
0.02,3.86,4.3, 623, 0
0.02,3.5,4.3, 80, 0
0.02,4.04,4.3, 243, 0
0.02,4.14,4.3, 1305, 0
0.02,4.18,4.3, 79, 0
0.02,3.54,4.3, 168, 0
0.02,3.9,4.3, 175, 0
0.02,3.9,4.3, 1085, 0
0.02,3.9,4.3, 144, 0
0.02,4.2,4.3, 211, 0
0.02,3.92,4.3, 16, 0
0.02,3.9,4.3, 463, 0
0.02,3.68,4.3, 177, 0
0.02,4.32,4.3, 15, 0
0.02,4.22,4.3, 570, 0
0.02,3.74,4.3, 66, 0
0.02,3.76,4.3, 369, 0
0.02,4.18,4.3, 427, 0
0.02,4.44,4.3, 507, 0
0.02,3.96,4.3, 20, 0
0.02,3.88,4.3, 19, 0
0.02,3.74,4.3, 4, 0
0.02,3.76,4.3, 1322, 0
0.02,3.98,4.3, 28, 0
0.02,3.86,4.3, 885, 0
0.02,4.14,4.3, 870, 0
0.02,3.92,4.3, 1395, 0
0.02,3.54,4.3, 26, 0
0.02,3.98,4.3, 65, 0
0.02,3.86,4.3, 129, 0
0.02,3.86,4.3, 561, 0
0.02,3.56,4.3, 449, 0
0.02,3.92,4.3, 352, 0
0.02,4.0,4.3, 280, 0
0.02,4.22,4.3, 11, 0
0.02,4.1,4.3, 2405, 0
0.02,4.08,4.3, 89, 0
0.02,4.06,4.3, 240, 0
0.02,3.64,4.3, 263, 0
0.02,3.86,4.3, 34, 0
0.02,3.94,4.3, 233, 0
0.02,3.86,4.3, 98, 0
0.02,3.78,4.3, 2669, 0
0.02,3.86,4.3, 17, 0
0.02,3.92,4.3, 201, 0
0.02,3.86,4.3, 330, 0
0.02,4.14,4.3, 134, 0
0.02,3.94,4.3, 4254, 0
0.02,4.24,4.3, 752, 0
0.02,4.08,4.3, 247, 0
0.02,3.9,4.3, 135, 0
0.02,3.96,4.3, 76, 0
0.02,4.12,4.3, 71, 0
0.02,4.18,4.3, 285, 0
0.02,3.94,4.3, 9962, 100
0.02,3.9,4.3, 3, 0
0.02,4.06,4.3, 1775, 0
0.02,3.98,4.3, 357, 0
0.02,3.86,4.3, 1069, 0
0.02,3.86,4.3, 102, 0
0.02,3.82,4.3, 55, 0
0.02,4.12,4.3, 2, 0
0.02,4.18,4.3, 154, 0
0.02,3.64,4.3, 2408, 0
0.02,3.62,4.3, 75, 0
0.02,3.82,4.3, 634, 0
0.02,4.0,4.3, 1566, 0
0.02,3.68,4.3, 14, 0
0.02,3.7,4.3, 260, 0
0.02,3.82,4.3, 75, 0
0.02,4.1,4.3, 434, 0
0.02,3.86,4.3, 358, 0
0.02,4.26,4.3, 176, 0
0.02,3.84,4.3, 19, 0
0.02,4.08,4.3, 755, 0
0.02,3.94,4.3, 307, 0
0.02,3.84,4.3, 15, 0
0.02,3.88,4.3, 53, 0
0.02,3.94,4.3, 645, 0
0.02,3.9,4.3, 255, 0
0.02,3.68,4.3, 7313, 0
0.02,4.14,4.3, 90, 0
0.02,3.98,4.3, 213, 0
0.02,4.0,4.3, 11, 0
0.02,3.8,4.3, 22, 0
0.02,3.78,4.3, 108, 0
0.02,3.62,4.3, 316, 0
0.02,3.94,4.3, 25, 0
0.02,4.28,4.3, 37, 0
0.02,3.86,4.3, 704, 0
0.02,4.0,4.3, 14, 0
0.02,3.98,4.3, 44, 0
0.02,3.56,4.3, 28, 0
0.02,3.68,4.3, 10, 0
0.02,3.6,4.3, 1241, 0
0.02,4.04,4.3, 94, 0
0.02,3.76,4.3, 159, 0
0.02,3.6,4.3, 23, 0
0.02,4.0,4.3, 1785, 0
0.02,3.94,4.3, 171, 0
0.02,3.98,4.3, 298, 0
0.02,4.0,4.3, 146, 0
0.02,4.04,4.3, 4471, 0
0.02,3.92,4.3, 121, 0
0.02,3.82,4.3, 46, 0
0.02,3.78,4.3, 159, 0
0.02,3.98,4.3, 226, 0
0.02,3.42,4.3, 162, 0
0.02,4.0,4.3, 74, 0
0.02,3.48,4.3, 53, 0
0.02,3.88,4.3, 202, 0
0.02,3.96,4.3, 534, 0
0.02,4.06,4.3, 33, 0
0.02,4.16,4.3, 202, 0
0.02,3.74,4.3, 11, 0
0.02,3.92,4.3, 69, 0
0.02,4.22,4.3, 742, 0
0.02,4.28,4.3, 58, 0
0.02,3.98,4.3, 556, 0
0.02,4.06,4.3, 223, 0
0.02,4.24,4.3, 119, 0
0.02,3.66,4.3, 232, 0
0.02,4.02,4.3, 108, 0
0.02,4.02,4.3, 4646, 100
0.02,3.94,4.3, 7816, 100
0.02,4.16,4.3, 18, 0
0.02,3.74,4.3, 471, 0
0.02,3.96,4.3, 25, 0
0.02,4.1,4.3, 306, 0
0.02,3.98,4.3, 147, 0
0.02,4.36,4.3, 132, 0
0.02,4.0,4.3, 5, 0
0.02,3.76,4.3, 31, 0
0.02,4.0,4.3, 96, 0
0.02,4.04,4.3, 64, 0
0.02,3.68,4.3, 53, 0
0.02,4.3,4.3, 7894, 100
0.02,3.78,4.3, 78, 0
0.02,4.26,4.3, 11, 0
0.02,3.56,4.3, 8570, 100
0.02,3.56,4.3, 22, 0
0.02,4.06,4.3, 7, 0
0.02,3.96,4.3, 131, 0
0.02,3.94,4.3, 110, 0
0.02,4.26,4.3, 122, 0
0.02,4.06,4.3, 2830, 0
0.02,3.94,4.3, 84, 0
0.02,4.12,4.3, 346, 0
0.02,4.02,4.3, 69, 0
0.02,3.96,4.3, 134, 0
0.02,3.9,4.3, 31, 0
0.02,4.12,4.3, 221, 0
0.02,3.8,4.3, 4, 0
0.02,4.06,4.3, 20, 0
0.02,3.86,4.3, 203, 0
0.02,3.8,4.3, 13, 0
0.02,4.02,4.3, 38, 0
0.02,3.58,4.3, 87, 0
0.02,3.7,4.3, 675, 0
0.02,4.2,4.3, 477, 0
0.02,4.08,4.3, 17, 0
0.02,4.14,4.3, 27, 0
0.02,3.92,4.3, 388, 0
0.02,3.86,4.3, 4407, 100
0.02,3.64,4.3, 16, 0
0.02,3.76,4.3, 224, 0
0.02,3.7,4.3, 341, 0
0.02,3.88,4.3, 1828, 0
0.02,3.84,4.3, 191, 0
0.02,3.92,4.3, 52, 0
0.02,3.8,4.3, 340, 0
0.02,4.08,4.3, 35, 0
0.02,3.78,4.3, 77, 0
0.02,4.2,4.3, 15, 0
0.02,4.1,4.3, 34, 0
0.02,3.92,4.3, 320, 0
0.02,3.66,4.3, 225, 0
0.02,3.92,4.3, 68, 0
0.02,3.68,4.3, 97, 0
0.02,3.92,4.3, 840, 0
0.02,3.66,4.3, 376, 0
0.02,3.92,4.3, 45, 0
0.02,3.62,4.3, 185, 0
0.02,3.66,4.3, 40, 0
0.02,3.88,4.3, 1624, 0
0.02,3.82,4.3, 142, 0
0.02,3.76,4.3, 51, 0
0.02,3.9,4.3, 490, 0
0.02,4.02,4.3, 2891, 0
0.02,4.38,4.3, 29, 0
0.02,3.9,4.3, 391, 0
0.02,3.74,4.3, 13533, 0
0.02,3.84,4.3, 274, 0
0.02,4.0,4.3, 291, 0
0.02,3.86,4.3, 1739, 0
0.02,3.78,4.3, 240, 0
0.02,3.76,4.3, 200, 0
0.02,4.04,4.3, 22, 0
0.02,3.74,4.3, 15, 0
0.02,4.12,4.3, 1025, 0
0.02,3.74,4.3, 19, 0
0.02,4.08,4.3, 14, 0
0.02,4.06,4.3, 361, 0
0.02,4.0,4.3, 419, 0
0.02,3.8,4.3, 30, 0
0.02,3.94,4.3, 339, 0
0.02,3.44,4.3, 80, 0
0.02,3.62,4.3, 404, 0
0.02,4.02,4.3, 4642, 100
0.02,3.88,4.3, 69, 0
0.02,3.9,4.3, 159, 0
0.02,3.92,4.3, 81, 0
0.02,3.46,4.3, 2328, 0
0.02,3.86,4.3, 285, 0
0.02,4.0,4.3, 51, 0
0.02,3.7,4.3, 164, 0
0.02,3.88,4.3, 896, 0
0.02,3.76,4.3, 148, 0
0.02,3.9,4.3, 24, 0
0.02,3.76,4.3, 231, 0
0.02,4.1,4.3, 45, 0
0.02,3.84,4.3, 46, 0
0.02,3.96,4.3, 518, 0
0.02,4.26,4.3, 64, 0
0.02,4.2,4.3, 1123, 0
0.02,3.72,4.3, 24, 0
0.02,3.98,4.3, 1274, 0
0.02,3.9,4.3, 26, 0
0.02,4.22,4.3, 19, 0
0.02,3.8,4.3, 606, 0
0.02,4.04,4.3, 133, 0
0.02,4.02,4.3, 6291, 100
0.02,4.22,4.3, 5, 0
0.02,3.72,4.3, 108, 0
0.02,3.96,4.3, 423, 0
0.02,3.86,4.3, 180, 0
0.02,4.06,4.3, 72, 0
0.02,3.98,4.3, 58, 0
0.02,3.84,4.3, 296, 0
0.02,3.66,4.3, 334, 0
0.02,4.0,4.3, 46, 0
0.02,3.76,4.3, 53, 0
0.02,4.06,4.3, 680, 0
0.02,4.0,4.3, 2892, 0
0.02,4.24,4.3, 20, 0
0.02,3.92,4.3, 6, 0
0.02,4.06,4.3, 7, 0
0.02,3.66,4.3, 185, 0
0.02,3.74,4.3, 92, 0
0.02,3.88,4.3, 2, 0
0.02,3.98,4.3, 782, 0
0.02,4.04,4.3, 17, 0
0.02,4.18,4.3, 49, 0
0.02,4.14,4.3, 69, 0
0.02,3.9,4.3, 33, 0
0.02,4.16,4.3, 117, 0
0.02,4.3,4.3, 57, 0
0.02,3.88,4.3, 15, 0
0.02,3.76,4.3, 219, 0
0.02,4.32,4.3, 441, 0
0.02,3.94,4.3, 395, 0
0.02,3.98,4.3, 57, 0
0.02,4.06,4.3, 52, 0
0.02,4.16,4.3, 272, 0
0.02,3.88,4.3, 175, 0
0.02,3.94,4.3, 243, 0
0.02,3.96,4.3, 331, 0
0.02,3.96,4.3, 258, 0
0.02,4.06,4.3, 98, 0
0.02,4.08,4.3, 77, 0
0.02,3.58,4.3, 36, 0
0.02,3.92,4.3, 415, 0
0.02,4.0,4.3, 61, 0
0.02,3.68,4.3, 157, 0
0.02,3.92,4.3, 38, 0
0.02,3.74,4.3, 200, 0
0.02,4.14,4.3, 1, 0
0.02,3.94,4.3, 91, 0
0.02,3.74,4.3, 60, 0
0.02,3.76,4.3, 54, 0
0.02,4.0,4.3, 6767, 100
0.02,4.02,4.3, 145, 0
0.02,3.84,4.3, 13080, 100
0.02,3.74,4.3, 71, 0
0.02,4.08,4.3, 409, 0
0.02,3.8,4.3, 717, 0
0.02,3.96,4.3, 1, 0
0.02,4.28,4.3, 38, 0
0.02,3.74,4.3, 123, 0
0.02,3.88,4.3, 405, 0
0.02,4.02,4.3, 156, 0
0.02,4.06,4.3, 2754, 0
0.02,4.22,4.3, 3, 0
0.02,4.04,4.3, 238, 0
0.02,3.82,4.3, 23, 0
0.02,3.58,4.3, 3, 0
0.02,4.06,4.3, 5969, 100
0.02,3.86,4.3, 146, 0
0.02,3.9,4.3, 316, 0
0.02,3.9,4.3, 36, 0
0.02,4.04,4.3, 796, 0
0.02,3.84,4.3, 20, 0
0.02,3.96,4.3, 92, 0
0.02,4.18,4.3, 156, 0
0.02,3.58,4.3, 1569, 0
0.02,4.24,4.3, 321, 0
0.02,3.74,4.3, 92, 0
0.02,3.8,4.3, 9, 0
0.02,3.76,4.3, 100, 0
0.02,3.88,4.3, 438, 0
0.02,3.78,4.3, 46, 0
0.02,4.14,4.3, 38, 0
0.02,4.34,4.3, 6555, 100
0.02,3.96,4.3, 244, 0
0.02,3.88,4.3, 83, 0
0.02,3.96,4.3, 73, 0
0.02,3.54,4.3, 75, 0
0.02,4.16,4.3, 80, 0
0.02,3.78,4.3, 304, 0
0.02,3.74,4.3, 141, 0
0.02,4.04,4.3, 27, 0
0.02,3.88,4.3, 1348, 0
0.02,4.34,4.3, 28, 0
0.02,3.98,4.3, 43, 0
0.02,3.92,4.3, 903, 0
0.02,3.92,4.3, 216, 0
0.02,3.76,4.3, 242, 0
0.02,3.46,4.3, 534, 0
0.02,3.7,4.3, 307, 0
0.02,4.02,4.3, 211, 0
0.02,3.86,4.3, 6640, 100
0.02,4.04,4.3, 387, 0
0.02,3.78,4.3, 6, 0
0.02,3.7,4.3, 109, 0
0.02,4.04,4.3, 146, 0
0.02,4.18,4.3, 20, 0
0.02,3.6,4.3, 19, 0
0.02,3.9,4.3, 1273, 0
0.02,3.76,4.3, 101, 0
0.02,3.88,4.3, 341, 0
0.02,3.94,4.3, 7, 0
0.02,3.94,4.3, 7001, 100
0.02,4.08,4.3, 6110, 100
0.02,3.9,4.3, 74, 0
0.02,4.0,4.3, 111, 0
0.02,4.26,4.3, 92, 0
0.02,3.8,4.3, 250, 0
